invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H5-000235,0,,2739452,2739452,0.95
INV-H5-000236,1,facility_multiplier_misapplied,6667569,6611716,0.8
INV-H5-000237,0,,4095315,4095315,0.95
INV-H5-000238,0,,3804326,3804326,0.95
INV-H5-000239,0,,1978606,1978606,0.95
INV-H5-000240,0,,2668238,2668238,0.95
INV-H5-000241,0,,791180,791180,0.95
INV-H5-000242,0,,2273469,2273469,0.95
INV-H5-000243,0,,1460165,1460165,0.95
INV-H5-000244,0,,2297415,2297415,0.95
INV-H5-000245,0,,1891041,1891041,0.95
INV-H5-000246,0,,3442900,3442900,0.95
INV-H5-000247,0,,3428439,3428439,0.95
INV-H5-000248,0,,5428929,5428929,0.95
INV-H5-000249,0,,5021850,5021850,0.95
INV-H5-000250,0,,1189113,1189113,0.95
INV-H5-000251,0,,2064773,2064773,0.95
INV-H5-000252,0,,3096373,3096373,0.95
INV-H5-000253,0,,1356969,1356969,0.95
INV-H5-000254,0,,5769185,5769185,0.95
INV-H5-000255,0,,3813029,3813029,0.95
INV-H5-000256,0,,2929364,2929364,0.95
INV-H5-000257,0,,1942973,1942973,0.95
INV-H5-000258,0,,2362807,2362807,0.95
INV-H5-000259,0,,1748709,1748709,0.95
INV-H5-000260,1,contract_number_mismatch|duplicate_invoice_id,3972024,3972024,0.55
INV-H5-000261,0,,3350268,3350268,0.95
INV-H5-000262,0,,1744920,1744920,0.95
INV-H5-000264,0,,3724362,3724362,0.95
INV-H5-000265,0,,5411328,5411328,0.95
INV-H5-000266,0,,1350486,1350486,0.95
INV-H5-000267,0,,1369334,1369334,0.95
INV-H5-000268,0,,2965443,2965443,0.95
INV-H5-000269,0,,1695975,1695975,0.95
INV-H5-000270,0,,3541967,3541967,0.95
INV-H5-000271,0,,3460030,3460030,0.95
INV-H5-000272,0,,3664101,3664101,0.95
INV-H5-000273,0,,1406332,1406332,0.95
INV-H5-000274,0,,2399839,2399839,0.95
INV-H5-000275,0,,1848095,1848095,0.95
INV-H5-000276,0,,3189413,3189413,0.95
INV-H5-000277,0,,1806405,1806405,0.95
INV-H5-000278,0,,2230836,2230836,0.95
INV-H5-000279,0,,2927000,2927000,0.95
INV-H5-000280,0,,1908057,1908057,0.95
INV-H5-000281,0,,2211040,2211040,0.95
INV-H5-000282,0,,1528923,1528923,0.95
INV-H5-000283,0,,2961850,2961850,0.95
INV-H5-000284,0,,3061986,3061986,0.95
INV-H5-000285,1,line_total_arithmetic,2975929,2974929,0.9
INV-H5-000286,0,,4767432,4767432,0.95
INV-H5-000287,0,,3476965,3476965,0.95
INV-H5-000288,0,,1491262,1491262,0.95
INV-H5-000289,1,invoice_total_mismatch,2941899,3041899,0.9
INV-H5-000290,0,,2034423,2034423,0.95
INV-H5-000291,0,,2059007,2059007,0.95
INV-H5-000292,0,,764510,764510,0.95
INV-H5-000293,0,,4026843,4026843,0.95
INV-H5-000294,1,wrong_unit_basis|unknown_service,928839,928839,0.35
INV-H5-000295,0,,3107443,3107443,0.95
INV-H5-000296,0,,4052077,4052077,0.95
INV-H5-000297,1,exclusion_violation,4405777,4565827,0.9
INV-H5-000298,1,facility_multiplier_misapplied|contract_number_mismatch,968734,956734,0.75
INV-H5-000299,0,,3298925,3298925,0.95
INV-H5-000300,0,,2088249,2088249,0.95
INV-H5-000301,0,,3475129,3475129,0.95
INV-H5-000302,0,,704292,704292,0.95
INV-H5-000303,0,,2917273,2917273,0.95
INV-H5-000304,0,,3621408,3621408,0.95
INV-H5-000305,0,,1581412,1581412,0.95
INV-H5-000306,0,,1577419,1577419,0.95
INV-H5-000307,0,,5262100,5262100,0.95
INV-H5-000308,0,,907155,907155,0.95
INV-H5-000309,0,,1074118,1074118,0.95
INV-H5-000310,0,,700952,700952,0.95
INV-H5-000311,1,service_date_out_of_window|cross_invoice_duplicate|duplicate_invoice_id,3088424,3119824,0.55
INV-H5-000312,1,unit_price_mismatch|unknown_service,4094776,4120545,0.35
INV-H5-000313,0,,3839281,3839281,0.95
INV-H5-000314,0,,2037793,2037793,0.95
INV-H5-000315,0,,1174395,1174395,0.95
INV-H5-000316,0,,6024728,6024728,0.95
INV-H5-000317,0,,1332114,1332114,0.95
INV-H5-000318,0,,4906000,4906000,0.95
INV-H5-000319,0,,4256100,4256100,0.95
INV-H5-000320,0,,3560326,3560326,0.95
INV-H5-000321,0,,3868727,3868727,0.95
INV-H5-000322,0,,5509273,5509273,0.95
INV-H5-000323,0,,3550307,3550307,0.95
INV-H5-000324,0,,3902891,3902891,0.95
INV-H5-000325,0,,3864194,3864194,0.95
INV-H5-000326,0,,1433261,1433261,0.95
INV-H5-000327,0,,2083022,2083022,0.95
INV-H5-000328,0,,1990887,1990887,0.95
INV-H5-000329,0,,794948,794948,0.95
INV-H5-000330,0,,2322164,2322164,0.95
INV-H5-000331,0,,3538508,3538508,0.95
INV-H5-000332,0,,2932419,2932419,0.95
INV-H5-000333,0,,1878972,1878972,0.95
INV-H5-000334,0,,875016,875016,0.95
INV-H5-000335,0,,3652120,3652120,0.95
INV-H5-000336,0,,4947817,4947817,0.95
INV-H5-000337,0,,2988373,2988373,0.95
INV-H5-000338,0,,4327391,4327391,0.95
INV-H5-000339,0,,4928549,4928549,0.95
INV-H5-000340,0,,934866,934866,0.95
INV-H5-000341,0,,3555714,3555714,0.95
INV-H5-000342,0,,2884665,2884665,0.95
INV-H5-000343,1,service_date_after_invoice_date|exclusion_violation,4020840,4063434,0.75
INV-H5-000344,0,,539985,539985,0.95
INV-H5-000345,0,,4151303,4151303,0.95
INV-H5-000346,0,,2052053,2052053,0.95
INV-H5-000347,0,,4171139,4171139,0.95
INV-H5-000348,0,,5280703,5280703,0.95
INV-H5-000349,0,,4511786,4511786,0.95
INV-H5-000350,0,,1917209,1917209,0.95
INV-H5-000351,0,,1975300,1975300,0.95
INV-H5-000352,0,,1195677,1195677,0.95
INV-H5-000353,0,,772183,772183,0.95
INV-H5-000354,0,,4271681,4271681,0.95
INV-H5-000355,0,,1595954,1595954,0.95
INV-H5-000356,0,,4729496,4729496,0.95
INV-H5-000357,0,,3083636,3083636,0.95
INV-H5-000358,1,service_date_out_of_window|service_date_after_invoice_date|unit_price_mismatch|unknown_service,4868748,4844844,0.35
INV-H5-000359,0,,2329645,2329645,0.95
INV-H5-000360,0,,2446298,2446298,0.95
INV-H5-000361,0,,2865698,2865698,0.95
INV-H5-000362,0,,5358295,5358295,0.95
INV-H5-000364,0,,5003739,5003739,0.95
INV-H5-000365,0,,3035743,3035743,0.95
INV-H5-000366,0,,3151156,3151156,0.95
INV-H5-000367,0,,2892582,2892582,0.95
INV-H5-000368,0,,1677795,1677795,0.95
INV-H5-000369,0,,2498398,2498398,0.95
INV-H5-000370,0,,1113454,1113454,0.95
INV-H5-000371,0,,3784173,3784173,0.95
INV-H5-000372,0,,1813808,1813808,0.95
INV-H5-000373,0,,3442762,3442762,0.95
INV-H5-000374,1,service_date_out_of_window|volume_discount_omitted,1736363,1758016,0.75
INV-H5-000375,1,wrong_unit_basis|facility_multiplier_misapplied|duplicate_invoice_id,2692253,2696113,0.55
INV-H5-000376,0,,638188,638188,0.95
INV-H5-000377,0,,2943896,2943896,0.95
INV-H5-000378,0,,1324122,1324122,0.95
INV-H5-000379,0,,4033858,4033858,0.95
INV-H5-000380,0,,3549681,3549681,0.95
INV-H5-000381,0,,1900441,1900441,0.95
INV-H5-000382,0,,2598821,2598821,0.95
INV-H5-000383,0,,2147363,2147363,0.95
INV-H5-000384,0,,2137955,2137955,0.95
INV-H5-000385,0,,3092311,3092311,0.95
INV-H5-000386,0,,1348868,1348868,0.95
INV-H5-000387,0,,598952,598952,0.95
INV-H5-000388,1,malformed_service_date|service_date_after_invoice_date|facility_multiplier_misapplied,3880992,3876375,0.55
INV-H5-000389,0,,1503259,1503259,0.95
INV-H5-000390,0,,1587465,1587465,0.95
INV-H5-000391,0,,1656621,1656621,0.95
INV-H5-000392,0,,1415709,1415709,0.95
INV-H5-000393,0,,2915305,2915305,0.95
INV-H5-000394,0,,3998209,3998209,0.95
INV-H5-000395,0,,3365482,3365482,0.95
INV-H5-000396,0,,2695206,2695206,0.95
INV-H5-000397,0,,3038410,3038410,0.95
INV-H5-000398,0,,3650033,3650033,0.95
INV-H5-000399,0,,1423387,1423387,0.95
INV-H5-000400,0,,2192481,2192481,0.95
INV-H5-000401,0,,2009580,2009580,0.95
INV-H5-000402,0,,3606411,3606411,0.95
INV-H5-000403,0,,549491,549491,0.95
INV-H5-000404,1,service_date_after_invoice_date|premium_incorrectly_applied,3063222,3083025,0.75
INV-H5-000405,0,,1858506,1858506,0.95
INV-H5-000406,0,,1754690,1754690,0.95
INV-H5-000407,0,,3327671,3327671,0.95
INV-H5-000408,0,,1706598,1706598,0.95
INV-H5-000409,0,,3260932,3260932,0.95
INV-H5-000410,0,,1187959,1187959,0.95
INV-H5-000411,0,,3861937,3861937,0.95
INV-H5-000412,0,,2936836,2936836,0.95
INV-H5-000413,0,,2342129,2342129,0.95
INV-H5-000414,0,,973280,973280,0.95
INV-H5-000415,0,,2020731,2020731,0.95
INV-H5-000416,0,,1741622,1741622,0.95
INV-H5-000417,0,,3478865,3478865,0.95
INV-H5-000418,0,,3156769,3156769,0.95
INV-H5-000419,0,,5451849,5451849,0.95
INV-H5-000420,0,,3452118,3452118,0.95
INV-H5-000421,0,,2923542,2923542,0.95
INV-H5-000422,0,,1818018,1818018,0.95
INV-H5-000423,0,,2376651,2376651,0.95
INV-H5-000424,0,,3923083,3923083,0.95
INV-H5-000425,0,,2590621,2590621,0.95
INV-H5-000426,0,,1148017,1148017,0.95
INV-H5-000427,0,,4185106,4185106,0.95
INV-H5-000428,0,,3575074,3575074,0.95
INV-H5-000429,1,malformed_service_date|bundle_not_applied|unit_price_mismatch,2984741,3144051,0.55
INV-H5-000430,0,,2468285,2468285,0.95
INV-H5-000431,0,,1847740,1847740,0.95
INV-H5-000432,0,,1423759,1423759,0.95
INV-H5-000433,0,,1378438,1378438,0.95
INV-H5-000434,0,,1224708,1224708,0.95
INV-H5-000435,0,,3182849,3182849,0.95
INV-H5-000436,0,,3124293,3124293,0.95
INV-H5-000437,0,,2193462,2193462,0.95
INV-H5-000438,0,,6536745,6536745,0.95
INV-H5-000439,0,,4289088,4289088,0.95
INV-H5-000440,0,,3082893,3082893,0.95
INV-H5-000441,0,,5312398,5312398,0.95
INV-H5-000442,0,,1468090,1468090,0.95
INV-H5-000443,0,,3416774,3416774,0.95
INV-H5-000444,0,,3449162,3449162,0.95
INV-H5-000445,0,,3186395,3186395,0.95
INV-H5-000446,0,,3707535,3707535,0.95
INV-H5-000447,0,,2680063,2680063,0.95
INV-H5-000448,1,facility_multiplier_misapplied,4381255,4382042,0.8
INV-H5-000449,0,,945432,945432,0.95
INV-H5-000450,0,,3034681,3034681,0.95
INV-H5-000451,0,,4866518,4866518,0.95
INV-H5-000452,0,,761027,761027,0.95
INV-H5-000453,0,,3086762,3086762,0.95
INV-H5-000454,0,,2336688,2336688,0.95
INV-H5-000455,0,,2636163,2636163,0.95
INV-H5-000456,0,,1996640,1996640,0.95
INV-H5-000457,0,,4014363,4014363,0.95
INV-H5-000458,0,,2050198,2050198,0.95
INV-H5-000459,0,,929383,929383,0.95
INV-H5-000460,0,,2922530,2922530,0.95
INV-H5-000461,0,,1241642,1241642,0.95
INV-H5-000462,0,,4367829,4367829,0.95
INV-H5-000463,0,,2680893,2680893,0.95
INV-H5-000464,1,unit_price_mismatch|weekend_uplift_incorrectly_applied|facility_multiplier_misapplied,2165415,2358301,0.75
INV-H5-000465,0,,1735876,1735876,0.95
INV-H5-000466,0,,4073350,4073350,0.95
INV-H5-000467,0,,1822769,1822769,0.95
INV-H5-000468,0,,2334050,2334050,0.95
INV-H5-000469,0,,3440745,3440745,0.95
INV-H5-000470,0,,2367351,2367351,0.95
INV-H5-000471,0,,2992013,2992013,0.95
INV-H5-000472,0,,3238780,3238780,0.95
INV-H5-000473,0,,1685668,1685668,0.95
INV-H5-000474,0,,2909191,2909191,0.95
INV-H5-000475,0,,1074464,1074464,0.95
INV-H5-000476,0,,1109760,1109760,0.95
INV-H5-000477,0,,2007448,2007448,0.95
INV-H5-000478,0,,3256708,3256708,0.95
INV-H5-000479,0,,4005762,4005762,0.95
INV-H5-000480,0,,3566947,3566947,0.95
INV-H5-000481,0,,3633873,3633873,0.95
INV-H5-000482,0,,945245,945245,0.95
INV-H5-000483,0,,4173702,4173702,0.95
INV-H5-000484,1,unit_price_mismatch|volume_discount_omitted,1145971,1305451,0.75
INV-H5-000485,0,,4221828,4221828,0.95
INV-H5-000486,0,,6022833,6022833,0.95
INV-H5-000487,0,,3433738,3433738,0.95
INV-H5-000488,0,,1455221,1455221,0.95
INV-H5-000489,1,malformed_service_date|wrong_unit_basis|weekend_uplift_incorrectly_applied,674670,688830,0.55
INV-H5-000490,0,,4446598,4446598,0.95
INV-H5-000491,0,,911621,911621,0.95
INV-H5-000492,1,service_date_after_invoice_date|facility_multiplier_misapplied,4235160,4256473,0.75
INV-H5-000493,0,,5104874,5104874,0.95
INV-H5-000494,0,,3074023,3074023,0.95
INV-H5-000495,0,,3117493,3117493,0.95
INV-H5-000496,0,,2879922,2879922,0.95
INV-H5-000497,0,,2455916,2455916,0.95
INV-H5-000498,0,,3700163,3700163,0.95
INV-H5-000499,0,,598841,598841,0.95
INV-H5-000500,0,,2632901,2632901,0.95
INV-H5-000501,0,,1513602,1513602,0.95
INV-H5-000502,0,,2572580,2572580,0.95
INV-H5-000503,0,,1457770,1457770,0.95
INV-H5-000504,0,,2419719,2419719,0.95
INV-H5-000505,0,,1570501,1570501,0.95
INV-H5-000506,0,,3050833,3050833,0.95
INV-H5-000507,0,,1851981,1851981,0.95
INV-H5-000508,0,,1470692,1470692,0.95
INV-H5-000509,0,,2703277,2703277,0.95
INV-H5-000510,0,,3551089,3551089,0.95
INV-H5-000511,0,,1628661,1628661,0.95
INV-H5-000512,0,,2568341,2568341,0.95
INV-H5-000513,0,,3041283,3041283,0.95
INV-H5-000514,0,,3544922,3544922,0.95
INV-H5-000515,0,,1577341,1577341,0.95
INV-H5-000516,0,,4353279,4353279,0.95
INV-H5-000517,0,,2245747,2245747,0.95
INV-H5-000518,0,,1367901,1367901,0.95
INV-H5-000519,0,,2278061,2278061,0.95
INV-H5-000520,1,exclusion_violation|facility_multiplier_misapplied,731409,914819,0.75
INV-H5-000521,0,,4705100,4705100,0.95
INV-H5-000522,0,,2187399,2187399,0.95
INV-H5-000523,0,,2610276,2610276,0.95
INV-H5-000524,0,,2482144,2482144,0.95
INV-H5-000525,0,,2862739,2862739,0.95
INV-H5-000526,0,,2350463,2350463,0.95
INV-H5-000527,0,,899793,899793,0.95
INV-H5-000528,0,,2608040,2608040,0.95
INV-H5-000529,0,,2529372,2529372,0.95
INV-H5-000530,0,,2127626,2127626,0.95
INV-H5-000531,0,,4205716,4205716,0.95
INV-H5-000532,0,,1643101,1643101,0.95
INV-H5-000533,0,,1538575,1538575,0.95
INV-H5-000534,0,,5819338,5819338,0.95
INV-H5-000535,0,,3226799,3226799,0.95
INV-H5-000536,0,,2500535,2500535,0.95
INV-H5-000537,0,,1674454,1674454,0.95
INV-H5-000538,0,,4592044,4592044,0.95
INV-H5-000539,1,wrong_unit_basis|cross_invoice_duplicate|weekend_uplift_omitted,5154021,5191731,0.75
INV-H5-000540,0,,889650,889650,0.95
INV-H5-000541,0,,1988320,1988320,0.95
INV-H5-000542,0,,1712943,1712943,0.95
INV-H5-000543,1,wrong_unit_basis,1342323,1342323,0.9
INV-H5-000544,0,,2022208,2022208,0.95
INV-H5-000545,0,,3459336,3459336,0.95
INV-H5-000546,0,,1605164,1605164,0.95
INV-H5-000547,0,,3531198,3531198,0.95
INV-H5-000548,0,,3456905,3456905,0.95
INV-H5-000549,0,,1257831,1257831,0.95
INV-H5-000550,0,,5031102,5031102,0.95
INV-H5-000551,1,unit_price_mismatch|plan_tier_multiplier_misapplied,3518577,3708098,0.75
INV-H5-000552,0,,1333754,1333754,0.95
INV-H5-000553,0,,1913374,1913374,0.95
INV-H5-000554,0,,3434282,3434282,0.95
INV-H5-000555,0,,1876770,1876770,0.95
INV-H5-000556,0,,3188535,3188535,0.95
INV-H5-000557,0,,2940365,2940365,0.95
INV-H5-000558,0,,869563,869563,0.95
INV-H5-000559,0,,3932186,3932186,0.95
INV-H5-000560,0,,723751,723751,0.95
INV-H5-000561,0,,3029462,3029462,0.95
INV-H5-000562,0,,4192131,4192131,0.95
INV-H5-000563,0,,2658546,2658546,0.95
INV-H5-000564,0,,1103541,1103541,0.95
INV-H5-000565,0,,2172269,2172269,0.95
INV-H5-000566,0,,942798,942798,0.95
INV-H5-000567,0,,2152638,2152638,0.95
INV-H5-000568,0,,2250229,2250229,0.95
INV-H5-000569,0,,7023280,7023280,0.95
INV-H5-000570,0,,3899232,3899232,0.95
INV-H5-000571,0,,906632,906632,0.95
INV-H5-000572,0,,4563454,4563454,0.95
INV-H5-000573,0,,1534116,1534116,0.95
INV-H5-000574,1,service_date_out_of_window|wrong_unit_basis|unit_price_mismatch,5387688,5517874,0.75
INV-H5-000575,1,invoice_total_mismatch,1067381,1167381,0.9
INV-H5-000576,0,,1995013,1995013,0.95
INV-H5-000577,0,,3045963,3045963,0.95
INV-H5-000578,0,,3099289,3099289,0.95
INV-H5-000579,0,,999372,999372,0.95
INV-H5-000580,0,,5763303,5763303,0.95
INV-H5-000581,0,,4983046,4983046,0.95
INV-H5-000582,0,,2427167,2427167,0.95
INV-H5-000583,0,,997973,997973,0.95
INV-H5-000584,0,,3776180,3776180,0.95
INV-H5-000585,0,,2182615,2182615,0.95
INV-H5-000586,0,,2736015,2736015,0.95
INV-H5-000587,0,,3647489,3647489,0.95
INV-H5-000588,0,,858942,858942,0.95
INV-H5-000589,0,,1150933,1150933,0.95
INV-H5-000590,0,,2502225,2502225,0.95
INV-H5-000591,0,,1780442,1780442,0.95
INV-H5-000592,0,,3714402,3714402,0.95
INV-H5-000593,0,,1971033,1971033,0.95
INV-H5-000594,0,,420930,420930,0.95
INV-H5-000595,0,,921110,921110,0.95
INV-H5-000596,0,,1411552,1411552,0.95
INV-H5-000597,0,,5375354,5375354,0.95
INV-H5-000598,0,,2297893,2297893,0.95
INV-H5-000599,0,,4710156,4710156,0.95
INV-H5-000600,0,,2256241,2256241,0.95
INV-H5-000601,0,,979801,979801,0.95
INV-H5-000602,0,,6125563,6125563,0.95
INV-H5-000603,1,wrong_unit_basis|unit_price_mismatch,3512983,3495789,0.75
INV-H5-000604,0,,1168222,1168222,0.95
INV-H5-000605,0,,2705558,2705558,0.95
INV-H5-000606,0,,1717772,1717772,0.95
INV-H5-000607,0,,4751967,4751967,0.95
INV-H5-000608,0,,3039543,3039543,0.95
INV-H5-000609,0,,2362109,2362109,0.95
INV-H5-000610,0,,2557661,2557661,0.95
INV-H5-000611,0,,2024008,2024008,0.95
INV-H5-000612,0,,1089539,1089539,0.95
INV-H5-000613,0,,3850896,3850896,0.95
INV-H5-000614,0,,1017381,1017381,0.95
INV-H5-000615,1,unit_price_mismatch,1674751,1726957,0.8
INV-H5-000616,0,,3286614,3286614,0.95
INV-H5-000617,0,,2792147,2792147,0.95
INV-H5-000618,0,,1202960,1202960,0.95
INV-H5-000619,0,,3213857,3213857,0.95
INV-H5-000620,0,,6847291,6847291,0.95
INV-H5-000621,0,,5603334,5603334,0.95
INV-H5-000622,0,,3481987,3481987,0.95
INV-H5-000623,0,,3728292,3728292,0.95
INV-H5-000624,0,,5528868,5528868,0.95
INV-H5-000625,0,,2278445,2278445,0.95
INV-H5-000626,0,,2889111,2889111,0.95
INV-H5-000627,0,,3647968,3647968,0.95
INV-H5-000628,0,,3077117,3077117,0.95
INV-H5-000629,1,service_date_out_of_window|service_date_after_invoice_date|line_total_arithmetic,3571311,3596311,0.75
INV-H5-000630,0,,3025497,3025497,0.95
INV-H5-000631,0,,1544323,1544323,0.95
INV-H5-000632,0,,3170772,3170772,0.95
INV-H5-000633,0,,1375413,1375413,0.95
INV-H5-000634,0,,1129583,1129583,0.95
INV-H5-000635,0,,4600721,4600721,0.95
INV-H5-000636,0,,1615307,1615307,0.95
INV-H5-000637,0,,1319879,1319879,0.95
INV-H5-000638,0,,780437,780437,0.95
INV-H5-000639,0,,5602433,5602433,0.95
INV-H5-000640,0,,4143273,4143273,0.95
INV-H5-000641,0,,2452741,2452741,0.95
INV-H5-000642,0,,2686021,2686021,0.95
INV-H5-000643,0,,935341,935341,0.95
INV-H5-000644,0,,4207504,4207504,0.95
INV-H5-000645,0,,2439423,2439423,0.95
INV-H5-000646,0,,797825,797825,0.95
INV-H5-000647,0,,2569143,2569143,0.95
INV-H5-000648,0,,3996211,3996211,0.95
INV-H5-000649,0,,2156633,2156633,0.95
INV-H5-000651,0,,1122221,1122221,0.95
INV-H5-000652,0,,4256235,4256235,0.95
INV-H5-000653,0,,2987599,2987599,0.95
INV-H5-000654,0,,3017547,3017547,0.95
INV-H5-000655,0,,441786,441786,0.95
INV-H5-000656,0,,4704119,4704119,0.95
INV-H5-000657,0,,3026074,3026074,0.95
INV-H5-000658,0,,3424234,3424234,0.95
INV-H5-000659,0,,4167319,4167319,0.95
INV-H5-000660,0,,4607479,4607479,0.95
INV-H5-000661,0,,4567534,4567534,0.95
INV-H5-000662,0,,2911686,2911686,0.95
INV-H5-000663,0,,3452561,3452561,0.95
INV-H5-000664,0,,3475339,3475339,0.95
INV-H5-000665,0,,2386112,2386112,0.95
INV-H5-000666,0,,1068351,1068351,0.95
INV-H5-000667,0,,2287939,2287939,0.95
INV-H5-000668,0,,1192278,1192278,0.95
INV-H5-000669,0,,2121061,2121061,0.95
INV-H5-000670,0,,1463878,1463878,0.95
INV-H5-000671,0,,2959062,2959062,0.95
INV-H5-000672,0,,1374286,1374286,0.95
INV-H5-000673,0,,4505316,4505316,0.95
INV-H5-000674,0,,4042207,4042207,0.95
INV-H5-000675,0,,3275579,3275579,0.95
INV-H5-000676,0,,5671487,5671487,0.95
INV-H5-000677,0,,4755445,4755445,0.95
INV-H5-000678,0,,3458106,3458106,0.95
INV-H5-000679,0,,871701,871701,0.95
INV-H5-000680,1,service_date_after_invoice_date|weekend_uplift_incorrectly_applied,5941719,6010657,0.75
INV-H5-000681,0,,2544026,2544026,0.95
INV-H5-000682,0,,4382733,4382733,0.95
INV-H5-000683,0,,4967450,4967450,0.95
INV-H5-000684,0,,4175495,4175495,0.95
INV-H5-000685,0,,2793436,2793436,0.95
INV-H5-000686,0,,2287616,2287616,0.95
INV-H5-000687,0,,3121667,3121667,0.95
INV-H5-000688,0,,2362572,2362572,0.95
INV-H5-000689,0,,3521008,3521008,0.95
INV-H5-000690,0,,4146073,4146073,0.95
INV-H5-000691,0,,2280369,2280369,0.95
INV-H5-000692,0,,739924,739924,0.95
INV-H5-000693,0,,3031724,3031724,0.95
INV-H5-000694,0,,5118910,5118910,0.95
INV-H5-000695,0,,951175,951175,0.95
INV-H5-000696,0,,443289,443289,0.95
INV-H5-000697,0,,3326538,3326538,0.95
INV-H5-000698,0,,2764318,2764318,0.95
INV-H5-000699,0,,1965404,1965404,0.95
INV-H5-000700,0,,3707563,3707563,0.95
INV-H5-000701,0,,3626931,3626931,0.95
INV-H5-000702,0,,1859589,1859589,0.95
INV-H5-000703,0,,3173652,3173652,0.95
INV-H5-000704,0,,1526203,1526203,0.95
INV-H5-000705,0,,1978038,1978038,0.95
INV-H5-000706,0,,1836000,1836000,0.95
INV-H5-000707,0,,1354487,1354487,0.95
INV-H5-000708,0,,2051938,2051938,0.95
INV-H5-000709,0,,4153935,4153935,0.95
INV-H5-000710,0,,1388508,1388508,0.95
INV-H5-000711,0,,4984521,4984521,0.95
INV-H5-000712,0,,2986152,2986152,0.95
INV-H5-000713,0,,913625,913625,0.95
INV-H5-000714,0,,809557,809557,0.95
INV-H5-000715,0,,7252548,7252548,0.95
INV-H5-000716,0,,1943044,1943044,0.95
INV-H5-000717,0,,6000607,6000607,0.95
INV-H5-000718,0,,2555240,2555240,0.95
INV-H5-000719,0,,3060918,3060918,0.95
INV-H5-000720,0,,6213572,6213572,0.95
INV-H5-000721,0,,4148962,4148962,0.95
INV-H5-000722,0,,1827885,1827885,0.95
INV-H5-000723,0,,1416098,1416098,0.95
INV-H5-000724,0,,2813464,2813464,0.95
INV-H5-000725,0,,4234755,4234755,0.95
INV-H5-000726,1,daily_cap_exceeded,4314277,4333302,0.9
INV-H5-000727,0,,2326874,2326874,0.95
INV-H5-000728,0,,2103207,2103207,0.95
INV-H5-000729,0,,1539227,1539227,0.95
INV-H5-000730,0,,3975905,3975905,0.95
INV-H5-000731,0,,4644014,4644014,0.95
INV-H5-000732,0,,3509492,3509492,0.95
INV-H5-000733,0,,2697217,2697217,0.95
INV-H5-000734,0,,831599,831599,0.95
INV-H5-000735,0,,3490346,3490346,0.95
INV-H5-000736,0,,2427234,2427234,0.95
INV-H5-000737,0,,3758182,3758182,0.95
INV-H5-000738,0,,4643585,4643585,0.95
INV-H5-000739,0,,2200716,2200716,0.95
INV-H5-000740,0,,4658729,4658729,0.95
INV-H5-000741,0,,4436600,4436600,0.95
INV-H5-000742,0,,3877200,3877200,0.95
INV-H5-000743,0,,4139044,4139044,0.95
INV-H5-000744,0,,1888052,1888052,0.95
INV-H5-000745,0,,915730,915730,0.95
INV-H5-000746,1,plan_tier_multiplier_misapplied,1454566,1518806,0.8
INV-H5-000747,0,,3892637,3892637,0.95
INV-H5-000748,0,,1784699,1784699,0.95
INV-H5-000749,1,daily_cap_exceeded|unknown_service,1824859,1840074,0.35
INV-H5-000750,0,,916379,916379,0.95
INV-H5-000751,1,malformed_service_date|daily_cap_exceeded,2425981,2434281,0.55
INV-H5-000752,1,exclusion_violation|premium_omitted|facility_multiplier_misapplied,3457194,3515920,0.75
INV-H5-000753,0,,5223986,5223986,0.95
INV-H5-000754,0,,686754,686754,0.95
INV-H5-000755,0,,4521391,4521391,0.95
INV-H5-000756,0,,3690315,3690315,0.95
INV-H5-000757,0,,3684465,3684465,0.95
INV-H5-000758,0,,3052106,3052106,0.95
INV-H5-000759,1,cross_invoice_duplicate|unit_price_mismatch|premium_incorrectly_applied,4066798,4212186,0.75
INV-H5-000760,0,,1618163,1618163,0.95
INV-H5-000761,0,,3145400,3145400,0.95
INV-H5-000762,0,,3265070,3265070,0.95
INV-H5-000763,0,,4350122,4350122,0.95
INV-H5-000764,0,,3203151,3203151,0.95
INV-H5-000765,0,,1233208,1233208,0.95
INV-H5-000766,0,,3236206,3236206,0.95
INV-H5-000767,0,,2849557,2849557,0.95
INV-H5-000768,0,,4798940,4798940,0.95
INV-H5-000769,0,,2675819,2675819,0.95
INV-H5-000770,0,,1340803,1340803,0.95
INV-H5-000771,0,,4783261,4783261,0.95
INV-H5-000772,0,,2791902,2791902,0.95
INV-H5-000773,0,,1366953,1366953,0.95
INV-H5-000774,0,,416832,416832,0.95
INV-H5-000775,0,,1705032,1705032,0.95
INV-H5-000776,0,,1809975,1809975,0.95
INV-H5-000777,0,,3286660,3286660,0.95
INV-H5-000778,0,,3267335,3267335,0.95
INV-H5-000779,0,,2261941,2261941,0.95
INV-H5-000780,0,,4160331,4160331,0.95
INV-H5-000781,0,,1036414,1036414,0.95
INV-H5-000782,0,,4194409,4194409,0.95
INV-H5-000783,0,,2487159,2487159,0.95
INV-H5-000784,0,,471266,471266,0.95
INV-H5-000785,0,,2995078,2995078,0.95
INV-H5-000786,0,,3887015,3887015,0.95
INV-H5-000787,1,unknown_service,4057705,4057705,0.35
INV-H5-000788,0,,4814493,4814493,0.95
INV-H5-000789,0,,2688188,2688188,0.95
INV-H5-000790,0,,2222551,2222551,0.95
